id,gender,name,department,income
147173,Male,Cece Shadfourth,Product Management,4741.8
899656,Male,Thedric Jewett,Support,1934.8
911940,Female,Olympe Hawtrey,Research and Development,1811.6
301166,Female,Francoise Handke,Product Management,3913
290108,Male,Vladimir Broddle,Research and Development,569.8
478021,Female,Sissie Jayes,Services,360.5
740856,Female,Renie Rollins,Marketing,3389.4
933919,Male,Rossie Brice,Support,2545.2
950167,Male,Odo Chazelle,Accounting,6605.2
120519,Male,Baxter Trayes,Sales,4762.8
741318,Female,Amalie Halmkin,Training,3964.1
710933,Male,Roma Brotherick,Legal,5482.4
350820,Female,Emmie Szymanowski,Engineering,4004.7
316489,Male,Giulio Gainseford,Research and Development,5605.6
812214,Male,Brent Ioselev,Services,10337.6
893222,Male,Forrester Malim,Legal,2893.8
628300,Male,Alleyn Petrecz,Research and Development,8576.4
060732,Male,Gibb Badwick,Engineering,8475.6
574765,Male,Roy Lucus,Accounting,9335.2
130190,Female,Kaja Cowl,Business Development,226.1
786194,Female,Dela Beningfield,Support,3889.2
431453,Male,Salomone Yonnie,Accounting,2657.2
437367,Male,Colver Nozzolinii,Sales,6804
808128,Male,Hallsy Duddell,Support,2822.4
028762,Male,Yvor Poff,Human Resources,6967.8
366143,Male,Sonnie Karppi,Sales,7740.6
062084,Male,Nathanial Dunnett,Legal,10096.8
183007,Female,Caressa Schnieder,Research and Development,3950.8
676197,Female,Ella Dowdell,Support,1047.9
705654,Female,Grayce Vaney,Business Development,4974.2
624351,Male,Ellwood Sawkins,Marketing,5748.4
032946,Male,Victoir Medendorp,Services,10760.4
450679,Male,Eustace Tiery,Services,10168.2
318816,Female,Jemimah East,Accounting,5107.9
341155,Male,Georgie Alderwick,Training,7613.2
381315,Male,Gasper Antrobus,Marketing,10782.8
342459,Female,Beverie Vaughan,Services,1913.1
493891,Male,Tye Purchall,Research and Development,2284.8
730035,Male,Nathan Meads,Legal,1989.4
517236,Male,Reider Cassius,Legal,6854.4
924339,Male,De witt Winsom,Legal,9699.2
153493,Male,Mel Vipan,Product Management,1122.8
912090,Female,Cissy Lindberg,Sales,3374.7
413670,Male,Romeo Brambill,Human Resources,5252.8
235951,Female,Cymbre McLuckie,Research and Development,874.3
502211,Male,Paulie Claiton,Engineering,4337.2
314378,Female,Pierrette Barnfather,Product Management,4004
403942,Female,Norah Maddern,Marketing,750.4
886751,Female,Siobhan Yaxley,Marketing,5189.1
437152,Male,Pen Bartali,Product Management,9959.6
843081,Male,Dana Mathiasen,Product Management,5019
828867,Male,Henri Sjostrom,Sales,5334
400581,Female,Maridel Andreotti,Marketing,1061.2
188321,Male,Whitaker Hornig,Accounting,3046.4
754923,Male,Laney Jentet,Support,2574.6
936309,Female,Dorothea Wailes,Support,3108.7
682510,Male,Robin Woodlands,Services,2566.2
714484,Male,Douglas Yakubovics,Research and Development,8443.4
963471,Female,Brunhilde Blamires,Sales,1526.7
469646,Female,Lurline Brough,Accounting,1010.8
886079,Female,Fanchon Roby,Marketing,1306.9
156080,Male,Kingston Zincke,Product Management,7359.8
462357,Male,Shelley Parfitt,Research and Development,3428.6
622863,Female,Tamarra Kindley,Support,1064.7
394084,Male,Andre Fielders,Support,10512.6
610061,Female,Shelli Dyet,Product Management,5208.7
148567,Male,Melvyn Ottewell,Business Development,6997.2
995919,Male,Janek Caulton,Business Development,7765.8
521680,Male,Dillie Rounce,Accounting,8045.8
085725,Male,Broddie Hames,Training,3126.2
103759,Female,Nathalia Ivanishev,Support,4707.5
920430,Male,Ase Gallacher,Engineering,6724.2
804385,Female,Consuelo Surtees,Support,2029.3
754931,Male,Sander Gocke,Services,10848.6
173866,Female,Joycelin Syne,Legal,4528.3
626575,Male,Farrell Backhouse,Training,2758
011712,Female,Dedie Sharpling,Human Resources,4565.4
840795,Female,Dinnie Ryal,Business Development,3197.6
880678,Female,Margalo Weakley,Accounting,3889.2
780132,Male,Jonathon Walcot,Accounting,6378.4
790604,Female,Theressa Salan,Business Development,3994.2
568547,Male,Herman Swainston,Training,6459.6
193460,Female,Emmalynn Courtliff,Product Management,3501.4
427157,Female,Vivienne Chadwick,Human Resources,3572.8
336010,Male,Mordy Andreolli,Marketing,4062.8
124030,Female,Manda Krishtopaittis,Accounting,3416.7
320527,Female,Heloise Slader,Services,4035.5
312779,Male,Ronnie Kenneford,Support,8150.8
941718,Female,Shelia Hardan,Training,3766.7
951577,Female,Faustine Hilley,Accounting,1597.4
257488,Male,Herby Stubbe,Business Development,11160.8
643373,Female,Joyce Swaisland,Training,2259.6
351927,Male,Sonny Geratasch,Sales,1638
009656,Female,Sindee Dohmann,Engineering,2629.2
187927,Male,Kev Nelthrop,Research and Development,6865.6
356460,Female,Dodie Menendes,Sales,1251.6
666981,Male,Adlai Trevains,Business Development,995.4
381657,Female,Astrix Oxteby,Support,1456.7
758700,Female,Darya Yeldon,Product Management,4077.5
474510,Male,Ricoriki Stoodley,Training,2073.4
470730,Male,Artus Grandin,Product Management,8412.6
463506,Male,Robbie Huitson,Engineering,8765.4
882875,Female,Giulietta Stanlack,Accounting,681.8
902771,Male,Andonis Closs,Product Management,1349.6
054250,Female,Charmaine Immings,Human Resources,2741.2
821929,Female,Adelina Crankhorn,Legal,574
463879,Male,Nataniel Amyes,Business Development,5805.8
072942,Male,Sibyl Thunnercliff,Services,4191.6
300461,Male,Jarad Hartropp,Human Resources,4314.8
123088,Male,Stanley Wiskar,Business Development,10101
941016,Male,Wolf Jantzen,Services,4145.4
827426,Male,Maximilian Nortcliffe,Training,10745
210059,Female,Verine Penke,Product Management,3710.7
932677,Female,Jillene Tremmil,Services,275.1
611654,Male,Davide Phlippi,Training,2683.8
621333,Female,Missy Raleston,Human Resources,1889.3
629781,Male,Kermy Rolland,Sales,2209.2
563097,Female,Candace Wegner,Product Management,3087.7
214414,Male,Percy Ropp,Human Resources,10633
020430,Male,Lennard Persehouse,Sales,5310.2
363582,Female,Lilia Furmston,Support,3826.9
105100,Female,Jacintha Pretty,Marketing,790.3
599570,Male,Ellary Giffin,Services,3393.6
131867,Female,Bessie Piatek,Support,3660.3
258672,Male,Niles Spires,Accounting,3451
937648,Female,Ines Moniker,Product Management,5365.5
268836,Male,Edan Hayller,Human Resources,1127
307159,Male,Wendall Kwietek,Business Development,1113
963368,Female,Costanza Kordas,Services,2921.8
514623,Female,Staci Stutter,Business Development,4013.8
198306,Female,Rachel Calcraft,Sales,350
489550,Female,Angeline Glacken,Accounting,406
445614,Male,Forester Juppe,Legal,1654.8
581916,Female,Lorine Peterson,Sales,5383.7
513241,Male,Victoir Gwyn,Accounting,5264
361801,Female,Kathrine Selbach,Services,5130.3
997565,Female,Sindee Crossgrove,Product Management,5412.4
231127,Female,Yolane Voden,Accounting,2763.6
091638,Male,Adolf Congdon,Product Management,3334.8
765024,Female,Karla Gethin,Marketing,2521.4
329258,Male,Gavin Megarrell,Accounting,2697.8
983242,Female,Janeczka Housego,Research and Development,2873.5
487163,Female,Odessa Pulham,Product Management,4335.8
990894,Female,Charity Clist,Product Management,4782.4
328860,Male,Gerri Gissop,Training,7875
253479,Male,Sheffield Stanex,Sales,8198.4
952821,Male,Bearnard McRuvie,Marketing,11051.6
676005,Female,Jacqueline Janku,Human Resources,2793.7
672581,Male,Trever Webben,Training,1881.6
153690,Male,Lalo Alster,Marketing,9692.2
412113,Female,Tessi Woodfield,Training,5541.2
522750,Female,Mommy Radke,Engineering,2156.7
366651,Male,Kingsley Plaunch,Services,10956.4
243637,Female,Julianna Manuel,Legal,2281.3
572384,Male,Sim Thomason,Business Development,7382.2
315435,Female,Jayme Ghirigori,Training,729.4
322916,Female,Dorrie Malacrida,Training,658.7
084089,Female,Heath Chilley,Accounting,3035.9
884962,Female,Marti Greve,Marketing,2790.2
929343,Male,Torrey Mellenby,Marketing,5789
108482,Female,Rosamund Tebbett,Human Resources,1757
505974,Female,Ethelin Harvard,Sales,5172.3
157105,Male,Otho Deason,Product Management,942.2
604769,Female,Shaun Devo,Legal,5093.9
928745,Female,Terra Jouhandeau,Engineering,3468.5
739711,Male,Syman Rigolle,Support,4172
146363,Female,Lonee Salthouse,Sales,4764.2
575331,Female,Paula Imm,Legal,2912.7
764511,Female,Clovis Heminsley,Human Resources,3973.9
031528,Male,Dexter Claffey,Training,4338.6
109999,Female,Virgie Crimmins,Product Management,1752.8
983487,Female,Shanda Hulse,Services,403.2
334055,Female,Sheela Reina,Services,2062.9
695825,Male,Kirk Anfosso,Sales,10039.4
411294,Male,Willey Dodell,Legal,9486.4
817546,Male,Ignacio Aldrin,Product Management,2366
501331,Male,Chadwick Hadland,Sales,9604
271557,Female,Sherry Bilston,Legal,3553.2
560075,Female,Corabelle Theurer,Marketing,1649.9
096439,Female,Ida Gergolet,Human Resources,3902.5
969479,Male,Nikolas Cowling,Services,6984.6
321921,Female,Melosa Mynett,Services,4406.5
390304,Male,Homerus Studdal,Training,1792
245929,Male,Kenneth Pykerman,Accounting,4016.6
862653,Female,Lilias Bevar,Training,3080
788956,Female,Almire Pfaffe,Research and Development,1052.1
584385,Female,Elinor Magovern,Legal,2287.6
635419,Female,Agata Conklin,Training,1654.8
731428,Female,Rubina La Wille,Business Development,2442.3
543039,Female,Janot Playford,Product Management,5456.5
627192,Male,Archy Barrie,Engineering,4069.8
546743,Female,Eryn Brodway,Human Resources,4491.2
673912,Male,Delmar Hedgeley,Engineering,3556
421809,Female,Dasi Vlasenko,Business Development,4827.9
092063,Female,Rosa Ricardin,Human Resources,3819.9
382628,Male,Consalve Finlator,Services,2847.6
357238,Male,Brent Romney,Research and Development,5717.6
545293,Female,Maia Kelwick,Engineering,435.4
278327,Female,Monica M'cowis,Support,404.6
560311,Female,Adelice Adamsen,Product Management,4445.7
096689,Male,Gabriel Paolino,Human Resources,2256.8
283588,Male,Aldrich Teanby,Sales,8569.4
156637,Female,Deb Saffe,Marketing,2581.6
777370,Female,Nisse Tedridge,Support,2765.7
858743,Female,Oona Otridge,Legal,4897.9
431055,Female,Marabel Petruska,Marketing,1558.2
085526,Male,Cary Wren,Engineering,3740.8
241071,Male,Adolph Adamkiewicz,Marketing,11134.2
523775,Female,Sarita Durrant,Accounting,5338.2
667051,Female,Darcey Diggons,Business Development,1849.4
377400,Male,Geoff Start,Services,3980.2
443966,Male,Percy Hudel,Sales,2111.2
726338,Female,Karissa Durant,Human Resources,1119.3
759226,Female,Matilde Belfitt,Human Resources,2681.7
744006,Male,Frank Heffy,Research and Development,9998.8
524660,Female,Carlotta Thurborn,Training,3298.4
614928,Male,Freedman Kelemen,Engineering,6371.4
277101,Male,Koenraad Illesley,Engineering,9709
626137,Male,Ruggiero Love,Research and Development,9865.8
734566,Female,Minna Ruggier,Sales,543.2
157230,Male,Haydon Oliva,Legal,2451.4
992609,Female,Katharina Pulford,Business Development,310.1
049287,Male,Lydon Casaccio,Engineering,8489.6
917532,Male,Tucker Gemlbett,Legal,9097.2
549187,Male,Nolan Wootton,Legal,1769.6
546937,Male,Von Brumwell,Services,7553
930728,Male,Silvio Boldra,Human Resources,953.4
991929,Male,Chucho Patrone,Training,9942.8
037425,Female,Channa Lorentz,Research and Development,3083.5
304419,Male,Derick Fance,Support,3592.4
225573,Female,Astrix Fausch,Business Development,788.9
751296,Female,Cordey Bootes,Support,1218.7
412191,Female,Naomi Willavize,Legal,2322.6
849370,Female,Dion Hargate,Services,1768.9
277508,Male,Hillery Andersson,Marketing,7691.6
806149,Female,Flori Lindenstrauss,Training,4420.5
265483,Male,Oswald Hefford,Accounting,2266.6
175525,Male,Lew Woolam,Human Resources,8689.8
957476,Female,Lydie Fryers,Legal,4550.7
221648,Female,Rosalia Clurow,Support,718.9
822130,Female,Paulie Holwell,Support,3969
398938,Male,Lonnard Pagelsen,Accounting,5784.8
311335,Female,Eve Tellenbrook,Product Management,660.1
757671,Male,Bancroft Gwalter,Services,7050.4
695362,Female,Irena Karpf,Sales,5297.6
276982,Female,Arlene Harmes,Training,5497.1
754639,Female,Toinette Delahunt,Support,4625.6
224106,Female,Caresa Ionn,Business Development,1043.7
783176,Male,Barrie Brammer,Services,1499.4
496747,Female,Marjory McEntee,Sales,3140.9
365579,Female,Hestia Rathborne,Product Management,1880.2
824533,Male,Pen Pudsey,Product Management,3518.2
081052,Male,Davidde Couzens,Accounting,1433.6
163074,Female,Sherie Faireclough,Services,2737.7
670313,Male,Jules MacPherson,Product Management,3200.4
626471,Male,Jermayne Elmhirst,Business Development,8335.6
909474,Female,Edee Renish,Business Development,4947.6
492258,Male,Percival Vondra,Legal,2200.8
312278,Male,Nathanil Risen,Engineering,4076.8
466330,Female,Roberta Tizard,Sales,3546.2
432618,Male,Boone Smithe,Marketing,5885.6
320669,Female,Dynah Roalfe,Services,1396.5
021859,Female,Minni Kennerley,Services,4738.3
632167,Female,Lianne de'-Ancy Willis,Sales,1288.7
844460,Male,Giffie Brecon,Marketing,10413.2
685658,Male,Eugenio Defries,Business Development,2025.8
111010,Female,Marinna Hobden,Accounting,2076.2
972565,Male,Yorker Wanklyn,Product Management,879.2
082783,Female,Sashenka d' Eye,Engineering,517.3
049296,Female,Rosita Buss,Legal,3124.1
169718,Female,Ulrike Crate,Marketing,2173.5
320166,Female,Hilliary Stigers,Engineering,863.1
175090,Female,Joyce Shovel,Legal,2819.6
237297,Female,Bellanca Graeme,Training,3440.5
078916,Male,Em Ciccottini,Support,9256.8
488719,Male,Jud Gilburt,Engineering,4165
731096,Female,Dorelle Congreave,Accounting,3922.1
720085,Male,Norby Draco,Business Development,1117.2
389119,Female,Tonie McMorland,Accounting,3977.4
507415,Male,Barton Coster,Business Development,2706.2
983804,Female,Evey Locket,Support,1585.5
241698,Female,Lanette Blemen,Sales,4391.8
620560,Male,Constantin Lowrey,Legal,5770.8
360327,Female,Quintilla Gealle,Accounting,2025.1
219457,Female,Mavra Olsen,Engineering,1921.5
561056,Male,Garrik Murrie,Support,10663.8
066513,Female,Bobine Skitch,Human Resources,3381.7
555870,Female,Pansy Bottlestone,Legal,1130.5
381662,Female,Tobey Dupoy,Services,1425.9
805302,Male,Zared Godlee,Training,3656.8
813332,Male,Stu Line,Marketing,634.2
577652,Male,Wolfie Bartholomaus,Research and Development,8022
907836,Male,Yurik Cardenoso,Product Management,1044.4
411882,Male,Donnie Van den Dael,Business Development,7247.8
992888,Male,Noland Nazaret,Engineering,4677.4
762193,Male,Stevie MacAllan,Services,8239
023501,Female,Antonie Hitzke,Sales,804.3
901392,Female,Geraldine Burlay,Accounting,1838.2
113138,Male,Elisha Abrami,Product Management,8278.2
923543,Female,Cate Creegan,Legal,3487.4
774225,Female,Lonee Stratten,Marketing,998.9
399036,Male,Bailie Durran,Human Resources,4030.6
449908,Female,Abra Hebditch,Research and Development,745.5
493704,Male,Davis Zambonini,Accounting,2797.2
328263,Male,Cliff Leuchars,Accounting,7110.6
181690,Male,Bernhard Marshalleck,Engineering,9930.2
101425,Female,Indira Mountfort,Training,2319.8
545012,Male,Vaclav Fennick,Product Management,8960
622231,Female,Carma Lorrie,Support,4265.1
427781,Female,Mirabella Edlington,Marketing,2440.2
051527,Female,Janelle Lauderdale,Marketing,4776.1
951060,Female,Doria Bellard,Human Resources,580.3
505240,Male,Joseito Pester,Support,3971.8
025731,Female,Bernardine Windas,Sales,3977.4
498047,Male,Mendy Daniells,Product Management,5871.6
242496,Female,Jessamine Roobottom,Support,2522.1
835880,Male,Bertie Motte,Product Management,7806.4
844764,Female,Maurise Showler,Accounting,2002
294906,Male,Elwin Gerholz,Product Management,9028.6
664680,Female,Anne-corinne Matussow,Marketing,1185.1
036217,Female,Sarette Casely,Sales,5119.8
338536,Female,Hanny Kleinfeld,Human Resources,4337.9
716792,Male,Eal Raymont,Product Management,4923.8
389791,Male,Thaddeus Wandrack,Services,2403.8
181174,Male,Gabe Shailer,Services,9297.4
289470,Female,Noelle Jimes,Accounting,3873.1
283597,Female,Anatola MacLeod,Engineering,2222.5
206563,Male,Hervey Sherwill,Business Development,8373.4
886428,Male,Matthaeus Kondrachenko,Support,3428.6
681678,Female,Cari Hartridge,Business Development,1945.3
666143,Female,Olivia Longworth,Services,4239.9
248351,Female,Ashley Do Rosario,Marketing,4582.2
236424,Male,Fransisco Dacombe,Research and Development,2394
987992,Female,Guenna Tie,Support,4729.9
428898,Female,Deonne Calderbank,Business Development,4923.1
159992,Male,Eugenio Wimes,Services,9413.6
203144,Male,Haven Sneyd,Training,7457.8
967441,Male,Cazzie Stranieri,Engineering,4590.6
796152,Female,Bab Durning,Services,3816.4
603763,Male,Shayne Pahlsson,Engineering,1740.2
098330,Female,Thomasine Wank,Engineering,854.7
159408,Male,Les Gundry,Human Resources,2191
366337,Female,Birgit Leythley,Engineering,3668
695455,Female,Ethelyn Dew,Product Management,5188.4
762394,Female,Sonya Segge,Marketing,2298.1
488563,Male,Consalve Phillimore,Marketing,5584.6
372595,Female,Hope Dessaur,Research and Development,1670.2
523939,Male,Deck Iffe,Product Management,3364.2
829374,Male,Avictor McMechan,Research and Development,7988.4
562213,Male,Osbourne Guarnier,Services,7830.2
503923,Male,Tremaine Heineken,Accounting,5854.8
692154,Male,Whitney Bogies,Product Management,5650.4
522254,Male,Shaun Tyrone,Support,1099
776875,Female,Candace Haughian,Accounting,1395.8
388392,Female,Tonya Crossingham,Accounting,3894.8
787099,Female,Dulci Hallwood,Training,3712.8
832038,Male,Corey Askaw,Support,6342
716597,Male,Fred Gook,Services,4390.4
055858,Male,Rafaello Clac,Sales,9857.4
586210,Male,Ryon Fanton,Services,1668.8
925660,Male,Mikael Stiggles,Human Resources,2914.8
777313,Male,Shelton Stonard,Engineering,6395.2
909967,Female,Cori Hellwing,Engineering,3474.8
376719,Female,Mina Persent,Legal,1731.1
858198,Male,Gustavus Garlick,Training,3722.6
545534,Female,Marje de Werk,Accounting,538.3
392387,Male,Ted Wareham,Business Development,4268.6
020691,Male,Emmanuel Trinkwon,Training,5514.6
985642,Male,Ignaz Trengrouse,Product Management,6518.4
677560,Male,Kenneth Ernke,Services,837.2
197765,Male,Culley Dumphrey,Support,8404.2
914529,Female,Lilas Ellaman,Human Resources,1229.9
598528,Female,Berte Tatnell,Services,618.1
474554,Male,Darrel Willshere,Marketing,6511.4
679293,Male,Akim Druitt,Product Management,6153
610592,Female,Clarie Ludgate,Sales,1460.9
015651,Male,Douglas Sever,Human Resources,1064
985023,Male,Denys Welds,Human Resources,6011.6
377096,Male,Rabbi Rosell,Sales,9720.2
439811,Female,Marinna Meron,Legal,774.2
999333,Male,Creighton Albrecht,Legal,3014.2
112922,Female,Gipsy Wichard,Business Development,1176
378348,Female,Christabel Abson,Support,3010.7
938737,Male,Brodie Crowley,Services,8003.8
852808,Male,Ludvig Showte,Training,5317.2
493293,Male,Say Crockett,Engineering,8967
047669,Female,Eveline Paolone,Services,1730.4
133572,Female,Eliza Mulkerrins,Accounting,1715
992401,Female,Morgana Stranks,Sales,1597.4
782182,Male,Ethe Meates,Services,3962
801145,Male,Slade Wyer,Product Management,6694.8
893234,Female,Maryanna Alphege,Marketing,2224.6
309229,Female,Kathie O'Connell,Accounting,4932.2
616948,Male,Jedediah Lathee,Training,7282.8
793860,Female,Ermentrude Simeon,Engineering,2790.9
407583,Female,Miguelita Pearde,Accounting,3038
244308,Male,Tommie Liffey,Product Management,1416.8
398953,Male,Clay Barszczewski,Human Resources,1395.8
980421,Female,Elsie Hayer,Sales,5321.4
046773,Male,Karoly Biggs,Human Resources,4460.4
010592,Male,Shelby Rathborne,Support,9009
129915,Female,Kirsteni Jakubovitch,Human Resources,1020.6
212584,Male,Daven Pagel,Business Development,2660
259106,Male,Svend Tait,Marketing,4636.8
374616,Female,Eada Ilson,Engineering,1400
060777,Male,Shem Sarten,Accounting,8101.8
931571,Female,Dotty Twentyman,Product Management,1029.7
891641,Male,Jourdain Beyn,Human Resources,9455.6
124167,Female,Viviana Shoebotham,Research and Development,2116.8
940775,Male,Titos O' Finan,Engineering,5913.6
666903,Male,Briant Mazey,Legal,663.6
541497,Male,Tomas Scane,Support,2772
504134,Female,Prissie Quarless,Services,2235.8
697084,Male,Averell Keher,Marketing,7350
468853,Male,Wayland MacGowan,Support,1691.2
928639,Male,Greg Lawlee,Engineering,4114.6
558687,Male,Erasmus Aizikovitz,Sales,4918.2
405201,Female,Kara Allworthy,Training,2345
205418,Male,Cesaro Oloshin,Engineering,2206.4
142678,Female,Dorothea Pooley,Engineering,2988.3
192229,Female,Lexy Flips,Marketing,4818.8
363509,Female,Carlie Kingh,Product Management,2588.6
